,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,sold_date
2115,for_sale,789000,4.0,4.0,0.56,212 Villa Borinquen,Vieques,Puerto Rico,765.0,2176.0,Not Sold
2116,for_sale,480000,3.0,2.0,1.23,53 Calle Del Medio Bo Destino,Vieques,Puerto Rico,765.0,1800.0,Not Sold
2117,for_sale,749000,3.0,4.0,1.0,29 Martineau,Vieques,Puerto Rico,765.0,2753.0,Not Sold
2118,for_sale,595000,5.0,4.0,0.67,4 Five Cors,Vieques,Puerto Rico,765.0,2049.0,Not Sold
2119,for_sale,649000,7.0,5.0,0.25,14 Hucar St,Vieques,Puerto Rico,765.0,3229.0,Not Sold
2120,for_sale,424000,1.0,1.0,0.56,88 Nido Way,Vieques,Puerto Rico,765.0,1228.0,Not Sold
2121,for_sale,3999999,3.0,2.0,5.0,1 Jasmine Ln,Vieques,Puerto Rico,765.0,3200.0,Not Sold
2122,for_sale,1199000,4.0,4.0,0.21,N A Villa Gallego,Vieques,Puerto Rico,765.0,2800.0,Not Sold
2123,for_sale,550000,3.0,3.0,0.05,393 Calle Jose G Sueiro,Vieques,Puerto Rico,765.0,1482.0,Not Sold
2124,for_sale,3000000,4.0,4.0,0.27,22 Barrio Florida,Vieques,Puerto Rico,765.0,3000.0,Not Sold
2125,for_sale,2400000,5.0,7.0,2.0,1 Hectors Way,Vieques,Puerto Rico,765.0,2357.0,Not Sold
2126,for_sale,615000,8.0,8.0,0.1,485 Calle Gladiola,Vieques,Puerto Rico,765.0,1778.0,Not Sold
2127,for_sale,899000,5.0,5.0,0.16,370 Sandy Cv,Vieques,Puerto Rico,765.0,2000.0,Not Sold
2128,for_sale,495000,3.0,2.0,10.39,8 Carr 201 Martineau,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2129,for_sale,305000,3.0,2.0,0.83,200 Villa Borinquen St Unit 774,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2130,for_sale,370000,3.0,2.0,1.14,200 Villa Borinquen St Unit 706,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2131,for_sale,100000,3.0,1.0,0.07,C-23 Calle # 3,Villalba,Puerto Rico,766.0,859.0,Not Sold
2132,for_sale,1000000,6.0,3.0,0.75,Km Hm 58 2 Carr 149 Bo Tierra Santa,Villalba,Puerto Rico,766.0,1943.0,Not Sold
2133,for_sale,179995,6.0,3.0,2.51,Jagueyes Bo Jagueyes,Villalba,Puerto Rico,766.0,1943.0,Not Sold
2134,for_sale,31000,3.0,2.0,0.05,Mariano Martorel Lot 20,Yabucoa,Puerto Rico,767.0,960.0,Not Sold
2135,for_sale,110000,4.0,4.0,0.35,537D Bo Calabazas Comm Playita,Yabucoa,Puerto Rico,767.0,1400.0,Not Sold
2136,for_sale,120000,3.0,2.0,78.66,Valles De Yabucoa Uvillo # 325,Yabucoa,Puerto Rico,767.0,1365.0,Not Sold
2137,for_sale,87000,3.0,2.0,78.66,Bo Playa Guayanes Bo Playa Guayanes,Yabucoa,Puerto Rico,767.0,1200.0,Not Sold
2138,for_sale,175000,4.0,2.0,78.66,Carr 182 Km 5 8 Interior Calabazas,Yabucoa,Puerto Rico,767.0,2228.0,Not Sold
2139,for_sale,195000,3.0,2.0,75.0,PR-920 Km 0 3 Guayabota,Yabucoa,Puerto Rico,767.0,1200.0,Not Sold
2140,for_sale,110000,3.0,2.0,2.23,Guayabota Carr 182 Est,Yabucoa,Puerto Rico,767.0,1200.0,Not Sold
2141,for_sale,80000,3.0,2.0,0.15,6 Vistamar,Yabucoa,Puerto Rico,767.0,1200.0,Not Sold
2142,for_sale,44900,3.0,1.0,0.02,501-673970 30 T 115 Km 1 0 Int,Fajardo,Puerto Rico,738.0,775.0,Not Sold
2143,for_sale,115000,3.0,2.0,0.4,I-13 Monte Brisas Calle # K,Fajardo,Puerto Rico,738.0,1498.0,Not Sold
2144,for_sale,1299000,3.0,2.0,5.0,248 Sector Punta Carnero,Culebra,Puerto Rico,738.0,546.0,Not Sold
2145,for_sale,45000,3.0,2.0,0.23,1 Solar 13,Fajardo,Puerto Rico,738.0,3500.0,Not Sold
2146,for_sale,140000,3.0,1.0,0.13,U-11 Urb Los Arboles,Rio Grande,Puerto Rico,745.0,1338.0,Not Sold
2147,for_sale,65000,3.0,2.0,0.25,Lote #19 Km Lot 21,Luquillo,Puerto Rico,773.0,585.0,Not Sold
2148,for_sale,45000,3.0,2.0,0.51,966 Sector Skerrette Camino El Zarzal 966 Km # 14,Rio Grande,Puerto Rico,745.0,1441.0,Not Sold
2149,for_sale,110000,3.0,2.0,0.08,Edif F Miradores Del Yunque Unit Apt E233,Rio Grande,Puerto Rico,745.0,1025.0,Not Sold
2150,for_sale,130000,1.0,2.0,0.08,Km 2 2 Carr # 968,Rio Grande,Puerto Rico,745.0,693.0,Not Sold
2151,for_sale,112700,3.0,1.0,0.02,501-862990 N43 Calle 20 Rio Grande Est,Rio Grande,Puerto Rico,745.0,1017.0,Not Sold
2152,for_sale,1300000,3.0,2.0,25.0,968 Camino Las Picuas Unit 24,Rio Grande,Puerto Rico,745.0,1441.0,Not Sold
2153,for_sale,105000,3.0,2.0,0.09,PP-3 Calle # 401,Rio Grande,Puerto Rico,745.0,1080.0,Not Sold
2154,for_sale,140000,3.0,2.0,5.82,Bo Jimenez Road 816 St Land Lot B,Rio Grande,Puerto Rico,745.0,1441.0,Not Sold
2155,for_sale,160000,3.0,2.0,5.0,816 Jbo Imenez St Lot A,Rio Grande,Puerto Rico,745.0,1441.0,Not Sold
2156,for_sale,295000,3.0,2.0,11.65,Bo Jimenez Jimenez St Unit RD186,Rio Grande,Puerto Rico,745.0,1441.0,Not Sold
2157,for_sale,650000,2.0,3.0,0.08,6000 Rio Mar Villa Las Brisas Blvd Unit 14B,Rio Grande,Puerto Rico,745.0,1890.0,Not Sold
2158,for_sale,850000,3.0,2.0,26.0,966 El Verde,Rio Grande,Puerto Rico,745.0,1441.0,Not Sold
2159,for_sale,7000000,3.0,2.0,129.0,968 Camino Las Picuas Unit 26-30,Rio Grande,Puerto Rico,745.0,1441.0,Not Sold
2160,for_sale,6000000,3.0,2.0,164.0,955R 3 2 Unit Km,Rio Grande,Puerto Rico,745.0,1441.0,Not Sold
2161,for_sale,156000,3.0,2.0,0.09,C-12 Calle # 506,Rio Grande,Puerto Rico,745.0,1090.0,Not Sold
2162,for_sale,4650000,3.0,2.0,1.07,7000 Bahia Beach Blvd Unit L4,Rio Grande,Puerto Rico,745.0,1441.0,Not Sold
2163,for_sale,147000,2.0,2.0,0.25,43 Calle Fernandez Garcia Unit 4,Luquillo,Puerto Rico,773.0,1035.0,Not Sold
2164,for_sale,127000,1.0,1.0,0.25,43 Calle Fernandez Garcia Unit 36,Luquillo,Puerto Rico,773.0,800.0,Not Sold
2165,for_sale,45000,3.0,2.0,0.26,Km 2 1 Pr # 991,Luquillo,Puerto Rico,773.0,585.0,Not Sold
2166,for_sale,50000,3.0,2.0,0.25,Pr 991 Km # 21,Luquillo,Puerto Rico,773.0,585.0,Not Sold
2167,for_sale,41600,2.0,1.0,0.49,7719 Bo Mata De Platano Sector Mameyes,Luquillo,Puerto Rico,773.0,585.0,Not Sold
2168,for_sale,171000,1.0,1.0,0.25,2 C A Unit A,Luquillo,Puerto Rico,773.0,600.0,Not Sold
2169,for_sale,60000,3.0,1.0,0.04,153 Celis Perez,Fajardo,Puerto Rico,Missing,800.0,Not Sold
2170,for_sale,102000,3.0,2.0,0.13,K1 Calle 8,Luquillo,Puerto Rico,773.0,1085.0,Not Sold
2171,for_sale,225000,3.0,2.0,0.05,130 Plaza Tortola St,Luquillo,Puerto Rico,773.0,1207.0,Not Sold
2172,for_sale,525000,5.0,2.0,0.1,A11 Calle Costa Azul,Luquillo,Puerto Rico,773.0,2800.0,Not Sold
2173,for_sale,98000,4.0,3.0,0.2,801 Santa Maria,Vieques,Puerto Rico,765.0,2600.0,Not Sold
2174,for_sale,74000,3.0,1.0,0.07,14 Calle # 1,Vieques,Puerto Rico,765.0,688.0,Not Sold
2175,for_sale,179000,2.0,2.0,0.8,88 Monte Carmelo Way,Vieques,Puerto Rico,765.0,535.0,Not Sold
2176,for_sale,189000,4.0,2.0,0.3,98 Calle Costa,Vieques,Puerto Rico,765.0,2028.0,Not Sold
2177,for_sale,225000,2.0,2.0,0.07,131 Calle Luis Munoz Rivera,Vieques,Puerto Rico,765.0,1091.0,Not Sold
2178,for_sale,159000,3.0,1.0,0.12,531 Bravos,Vieques,Puerto Rico,765.0,1000.0,Not Sold
2179,for_sale,239000,3.0,1.0,1.6,400 Loma Ln,Vieques,Puerto Rico,765.0,1510.0,Not Sold
2180,for_sale,195000,3.0,1.0,0.1,315 Calle Tintillos,Vieques,Puerto Rico,765.0,914.0,Not Sold
2181,for_sale,269000,4.0,3.0,0.31,F21 Arf # 25,Vieques,Puerto Rico,765.0,1800.0,Not Sold
2182,for_sale,219000,2.0,2.0,0.07,482 Calle Geranius,Vieques,Puerto Rico,765.0,875.0,Not Sold
2183,for_sale,239000,3.0,2.0,0.22,5 Marcelino Diaz,Vieques,Puerto Rico,765.0,1736.0,Not Sold
2184,for_sale,399000,4.0,3.0,0.1,120 Calle Prudencia Quinnones,Vieques,Puerto Rico,765.0,1860.0,Not Sold
2185,for_sale,1690000,5.0,4.0,3.0,1 Vista Linda Ln,Vieques,Puerto Rico,765.0,8795.0,Not Sold
2186,for_sale,248000,3.0,3.0,0.28,56 Santa Maria Ln,Vieques,Puerto Rico,765.0,1000.0,Not Sold
2187,for_sale,1400000,7.0,9.0,0.26,144 Esperanza Unit 144,Vieques,Puerto Rico,765.0,4360.0,Not Sold
2188,for_sale,6000000,8.0,9.0,30.49,Calle Acacia Dr,Vieques,Puerto Rico,765.0,7665.0,Not Sold
2189,for_sale,519000,3.0,2.0,0.18,76 SW Los Chivos,Vieques,Puerto Rico,765.0,1900.0,Not Sold
2190,for_sale,325000,3.0,2.0,0.26,1 LA Chata Ln,Vieques,Puerto Rico,765.0,1066.0,Not Sold
2191,for_sale,725000,3.0,3.0,0.95,450 Bravos De Boston,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2192,for_sale,650000,3.0,5.0,0.81,012 Monte Santo,Vieques,Puerto Rico,765.0,1837.0,Not Sold
2193,for_sale,2495000,4.0,5.0,0.78,673 Villa Borinquen,Vieques,Puerto Rico,765.0,3200.0,Not Sold
2194,for_sale,150000,3.0,2.0,3.9,3 Calle 3,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2195,for_sale,925000,8.0,7.0,0.51,691 Bravos,Vieques,Puerto Rico,765.0,2520.0,Not Sold
2196,for_sale,150000,3.0,2.0,2.5,1 Calle Gratiosa,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2197,for_sale,150000,3.0,2.0,2.5,2 Calle 3,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2198,for_sale,250000,3.0,2.0,2.01,2 Calle # 10,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2199,for_sale,120000,3.0,2.0,0.74,Calle Jose G Sueiro Solar # A,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2200,for_sale,1600000,7.0,5.0,0.97,31 Martineau Ln,Vieques,Puerto Rico,765.0,5309.0,Not Sold
2201,for_sale,1100000,5.0,5.0,0.24,563 Calle Plinio Peterson,Vieques,Puerto Rico,765.0,4117.0,Not Sold
2202,for_sale,329000,3.0,2.0,0.98,8811 Bastimento Heights Ln,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2203,for_sale,1000000,3.0,2.0,10.5,3 Martineau,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2204,for_sale,150000,3.0,2.0,0.25,30 Martineau Bch,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2205,for_sale,699000,3.0,2.0,0.26,319 N Shore Dr,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2206,for_sale,3700000,3.0,2.0,30.88,4844 Puerto Real,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2207,for_sale,3400000,3.0,2.0,10.7,344 LA Hueca,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2208,for_sale,350000,3.0,2.0,0.27,11 Martineau Bch,Vieques,Puerto Rico,765.0,1200.0,Not Sold
2209,for_sale,165400,4.0,3.0,0.1,C15 Calle 5,Coamo,Puerto Rico,769.0,1490.0,Not Sold
2210,for_sale,166000,4.0,2.0,0.21,Pr 150 A3 B St Bella Vis # Dev,Coamo,Puerto Rico,769.0,3832.0,Not Sold
2211,for_sale,115000,3.0,1.0,0.18,Calle 1 Los Llanos Unit 116B,Coamo,Puerto Rico,769.0,940.0,Not Sold
2212,for_sale,159900,10.0,4.0,4.86,Los Llanos Km 2 3 Sr 155 Int Pasto Wd,Coamo,Puerto Rico,769.0,1200.0,Not Sold
2213,for_sale,189000,3.0,1.0,2.0,4C Girasol St,Coamo,Puerto Rico,769.0,1093.0,Not Sold
2214,for_sale,112000,3.0,2.0,0.09,1 Calle Principal Unit B01,Las Piedras,Puerto Rico,771.0,5159.0,Not Sold
2215,for_sale,290000,4.0,3.0,0.77,Km 2 6 Amapola 2 6 St Unit Km,Las Piedras,Puerto Rico,771.0,3500.0,Not Sold
2216,for_sale,105000,3.0,2.0,0.07,I 6 Calle 10 Urb Valle Piedra,Las Piedras,Puerto Rico,771.0,900.0,Not Sold
2217,for_sale,145000,3.0,1.0,0.08,P-10 8 St,Las Piedras,Puerto Rico,771.0,910.0,Not Sold
2218,for_sale,10920000,3.0,2.0,910.0,Sr 936,Las Piedras,Puerto Rico,771.0,1170.0,Not Sold
2219,for_sale,55000,3.0,2.0,0.28,2 Calle,Loiza,Puerto Rico,772.0,1245.0,Not Sold
2220,for_sale,90000,3.0,1.0,0.07,263 Jerusalen/Nazaret St Unit 263,Loiza,Puerto Rico,772.0,904.0,Not Sold
2221,for_sale,95000,3.0,2.0,0.02,Calle San Patricio San Patricio Loiza Pueblo Unit 29,Loiza,Puerto Rico,772.0,848.0,Not Sold
2222,for_sale,2000000,3.0,2.0,196.0,State Road Pr-187 Km 15 6 Barrrio Torrecilla Rd,Loiza,Puerto Rico,772.0,1200.0,Not Sold
2223,for_sale,88000,3.0,3.0,0.11,501-674611 Brisas Del Mar Calle 9 Unit L18,Luquillo,Puerto Rico,773.0,1572.0,Not Sold
2224,for_sale,41600,2.0,1.0,0.25,Sector Mameyes Bo De Platano Unit 7719,Luquillo,Puerto Rico,773.0,585.0,Not Sold
2225,for_sale,225000,2.0,2.0,0.02,Calle 1 Fortuna Unit 203,Luquillo,Puerto Rico,773.0,948.0,Not Sold
2226,for_sale,699000,3.0,2.0,1.0,Hacienda Carabali Lot 23,Luquillo,Puerto Rico,773.0,585.0,Not Sold
2227,for_sale,519000,7.0,6.0,0.11,C19 250,Culebra,Puerto Rico,775.0,2116.0,Not Sold
2228,for_sale,600000,6.0,5.0,0.16,137 Calle Jesus M Ortiz,Culebra,Puerto Rico,775.0,1770.0,Not Sold
2229,for_sale,8250000,5.0,6.0,33.29,PR-250 Int,Culebra,Puerto Rico,775.0,1450112.0,Not Sold
2230,for_sale,8000000,7.0,7.0,5.27,37 Barrio Frailes,Culebra,Puerto Rico,775.0,4000.0,Not Sold
2231,for_sale,3800000,5.0,7.0,1.0,Bo Flamenco Culebra Puerto Rico 3 800 000 La Quintas Solar 15 Unit Sec,Culebra,Puerto Rico,775.0,546.0,Not Sold
2232,for_sale,93600,1.0,2.0,4.89,201-B Cond Bahia Marina 1 Unit 201B,Culebra,Puerto Rico,775.0,546.0,Not Sold
2233,for_sale,1500000,3.0,2.0,4.89,40 Fraile Ward Lot 40,Culebra,Puerto Rico,775.0,546.0,Not Sold
2234,for_sale,1500000,3.0,2.0,4.89,40 N View Bo Fraile Ests Lot 40,Culebra,Puerto Rico,775.0,546.0,Not Sold
2235,for_sale,175000,5.0,2.0,0.21,C28 Of P-C Ross New,Saint Thomas,Virgin Islands,802.0,1140.0,Not Sold
2236,for_sale,100000,9.0,5.0,0.04,79 Altona and Welgust,Saint Thomas,Virgin Islands,802.0,3120.0,Not Sold
2237,for_sale,1599000,4.0,6.0,1.04,91-C Solberg Lns,Saint Thomas,Virgin Islands,802.0,6760.0,Not Sold
2238,for_sale,115000,2.0,1.0,0.5,B-1 Solberg Lns,Saint Thomas,Virgin Islands,802.0,235.0,Not Sold
2239,for_sale,925000,3.0,5.0,0.81,108A-30 Contant Ss,Saint Thomas,Virgin Islands,802.0,4500.0,Not Sold
2240,for_sale,265000,2.0,2.0,0.5,14A-6 Dorothea Lns,Saint Thomas,Virgin Islands,802.0,1152.0,Not Sold
2241,for_sale,115500,2.0,2.0,0.5,2E-51-25 Caret Bay Lns,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2242,for_sale,320000,2.0,2.0,0.5,A-4-A Dorothea Lns,Saint Thomas,Virgin Islands,802.0,1140.0,Not Sold
2243,for_sale,320000,1.0,1.0,0.26,15-15 Bonne Resolution Lns,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2244,for_sale,130000,2.0,2.0,0.5,100-10-2 Solberg Lns,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2245,SOLD,950000,5.0,4.0,0.99,46 Water Isle,Saint Thomas,Virgin Islands,802.0,5000.0,10/11/2013
2246,for_sale,110000,2.0,2.0,0.66,100-10-3 Solberg Lns,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2247,for_sale,875000,5.0,4.0,1.8,1 7A Contant Ss,Saint Thomas,Virgin Islands,802.0,3300.0,Not Sold
2248,for_sale,95000,2.0,2.0,0.26,14-30 Bonne Resolution Lns,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2249,for_sale,160000,2.0,2.0,0.5,100-10-4 Solberg Lns,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2250,for_sale,110600,2.0,2.0,0.48,3C-1-B Lerkenlund Gns,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2251,for_sale,485000,2.0,1.0,0.5,11D-100A Solberg Lns,Saint Thomas,Virgin Islands,802.0,1326.0,Not Sold
2252,SOLD,6899000,4.0,6.0,0.83,10 Water Isle,Saint Thomas,Virgin Islands,802.0,4600.0,4/5/2018
2253,for_sale,85000,2.0,2.0,0.28,7K Misgunst Gns,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2254,for_sale,1295000,3.0,3.0,0.34,4-30-4 Hull Lns,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2255,for_sale,1895000,6.0,5.0,0.7,27 Elizabeth Gns,Saint Thomas,Virgin Islands,802.0,6200.0,Not Sold
2256,for_sale,250000,2.0,2.0,0.52,2E-51-27 Caret Bay Lns,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2257,for_sale,280000,2.0,1.0,0.5,22 Solberg Lns,Saint Thomas,Virgin Islands,802.0,900.0,Not Sold
2258,for_sale,200000,2.0,2.0,1.42,2D-1 Caret Bay Lns,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2259,for_sale,400000,2.0,2.0,5.0,C-2 Nullyberg,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2260,for_sale,619000,3.0,2.0,0.5,C2 Lerkenlund Gns,Saint Thomas,Virgin Islands,802.0,1487.0,Not Sold
2261,for_sale,385000,2.0,2.0,3.14,2E-51-21 Caret Bay Lns,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2262,for_sale,340000,2.0,2.0,1.5,6-2 Botany Bay We,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2263,for_sale,825000,2.0,2.0,3.0,4-50 Botany Bay We,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2264,for_sale,560000,2.0,2.0,6.99,C-Rem Nullyberg,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2265,for_sale,262000,2.0,2.0,0.53,2E-51-22 Caret Bay Lns,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2266,for_sale,750000,2.0,2.0,3.1,5-C Botany Bay We,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2267,for_sale,690000,2.0,2.0,4.28,4-16 Botany Bay We,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2268,for_sale,750000,2.0,2.0,3.09,5 Rem Botany Bay We,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2269,for_sale,890000,2.0,2.0,6.17,4-29 Botany Bay We,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2270,for_sale,825000,2.0,2.0,3.77,4-34 Botany Bay We,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2271,for_sale,1050000,2.0,2.0,3.17,4-39 Botany Bay We,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2272,for_sale,985000,2.0,2.0,3.72,4-38 Botany Bay We,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2273,for_sale,1125000,2.0,2.0,2.97,4-40 Botany Bay We,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2274,for_sale,2500000,2.0,2.0,3.0,5B Botany Bay We,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2275,for_sale,10990000,2.0,2.0,96.6,Numerous Hull Lns,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2276,for_sale,132000,3.0,2.0,0.07,F-90 Calle # 6,Juncos,Puerto Rico,777.0,930.0,Not Sold
2277,for_sale,150000,4.0,4.0,0.08,Bo Ceiba Norte Borinquen Unit 303,Juncos,Puerto Rico,777.0,1000.0,Not Sold
2278,for_sale,189000,2.0,3.0,0.07,Bo Ceiba Norte,Juncos,Puerto Rico,777.0,1200.0,Not Sold
2279,for_sale,72000,3.0,1.0,0.02,501-806172 Reparto Valencia,Juncos,Puerto Rico,777.0,4843.0,Not Sold
2280,for_sale,420000,6.0,5.0,0.73,Quintas De Valle Verde Sr 31 Km # 251,Juncos,Puerto Rico,777.0,4429.0,Not Sold
2281,for_sale,329900,4.0,4.0,0.28,6 Calle B,Gurabo,Puerto Rico,778.0,3000.0,Not Sold
2282,for_sale,168000,3.0,2.0,0.03,127 Calle Manta,Gurabo,Puerto Rico,778.0,1300.0,Not Sold
2283,for_sale,275000,2.0,3.0,0.09,Villas De Golf Villas De Golf # 24,Gurabo,Puerto Rico,778.0,1965.0,Not Sold
2284,for_sale,675000,3.0,2.0,52.42,Jaguas Ward 941 Rd,Gurabo,Puerto Rico,778.0,1190.0,Not Sold
2285,for_sale,1856000,3.0,2.0,5.05,Calle El Rincn,Ponce,Puerto Rico,780.0,1500.0,Not Sold
2286,for_sale,79000,3.0,2.0,2.25,Km 2 0 776 Rd,Comerio,Puerto Rico,782.0,1200.0,Not Sold
2287,for_sale,80000,4.0,2.0,0.1,71 Julian Marrero Palmarejo St,Corozal,Puerto Rico,783.0,1500.0,Not Sold
2288,for_sale,125000,5.0,2.0,0.13,Km 10 5 Carr 159 Las Flores Unit 7,Corozal,Puerto Rico,783.0,1103.0,Not Sold
2289,for_sale,125000,3.0,1.0,0.11,Barrio Padilla S Barrio Padilla,Corozal,Puerto Rico,783.0,900.0,Not Sold
2290,for_sale,340000,6.0,2.0,3.63,State Rd,Corozal,Puerto Rico,783.0,1546.0,Not Sold
2291,for_sale,475000,3.0,1.0,136.92,Bo Cuchillas Carr 618 Km # 71,Corozal,Puerto Rico,783.0,934.0,Not Sold
2292,for_sale,253000,4.0,4.0,0.14,Km 2 2 Carr # 748,Guayama,Puerto Rico,784.0,2800.0,Not Sold
2293,for_sale,84000,2.0,1.0,0.05,851 Clavel St,Guayama,Puerto Rico,784.0,847.0,Not Sold
2294,for_sale,86000,3.0,2.0,0.11,9A Carlota St,Guayama,Puerto Rico,784.0,1396.0,Not Sold
2295,for_sale,95000,3.0,2.0,0.09,25 St Unit S16,Guayama,Puerto Rico,784.0,998.0,Not Sold
2296,for_sale,44900,3.0,1.0,0.08,75 Ave Roosevelt,Humacao,Puerto Rico,791.0,1000.0,Not Sold
2297,for_sale,143000,4.0,3.0,0.05,Missing,Humacao,Puerto Rico,791.0,2000.0,Not Sold
2298,for_sale,325000,3.0,3.0,0.08,H1 Las Villas Unit H1,Humacao,Puerto Rico,791.0,1995.0,Not Sold
2299,for_sale,455000,4.0,2.0,0.1,Urb Villa Franca Af # 9,Humacao,Puerto Rico,791.0,2200.0,Not Sold
2300,for_sale,450000,3.0,3.0,0.08,The Woods @ Palmas Del Mar Unit 211,Humacao,Puerto Rico,791.0,2300.0,Not Sold
2301,for_sale,410000,3.0,3.0,0.04,1H Las Villas De Palmas Ii,Humacao,Puerto Rico,791.0,1000.0,Not Sold
2302,for_sale,4250000,5.0,5.0,0.67,29 Port Rd,Humacao,Puerto Rico,791.0,5000.0,Not Sold
2303,for_sale,995000,4.0,3.0,0.08,4 N Isla San Marcos,Humacao,Puerto Rico,791.0,2164.0,Not Sold
2304,for_sale,5000000,7.0,10.0,0.43,4 Ridge Top Dr,Humacao,Puerto Rico,791.0,7500.0,Not Sold
2305,for_sale,495000,4.0,3.0,0.2,5 Twilight St Unit E16,Humacao,Puerto Rico,791.0,2000.0,Not Sold
2306,for_sale,390000,2.0,2.0,0.01,80 Candelero Dr Unit 844,Humacao,Puerto Rico,791.0,1641.0,Not Sold
2307,for_sale,695000,2.0,3.0,0.08,500 The Marbella Clb Unit 130,Humacao,Puerto Rico,791.0,1740.0,Not Sold
2308,for_sale,3950000,6.0,9.0,0.22,52 Shell Castle Rd,Humacao,Puerto Rico,791.0,4445.0,Not Sold
2309,for_sale,455000,3.0,3.0,0.08,13F Palmas Del Mar,Humacao,Puerto Rico,791.0,2200.0,Not Sold
2310,for_sale,3500000,3.0,4.0,0.9,64 Harbourligt Ests,Humacao,Puerto Rico,791.0,4200.0,Not Sold
2311,for_sale,1195000,4.0,5.0,0.04,Palmas Del Mar Isla San Miguel Unit 31,Humacao,Puerto Rico,791.0,2600.0,Not Sold
2312,for_sale,649000,2.0,2.0,0.08,75 Ocean Dr Apt 422,Humacao,Puerto Rico,791.0,1600.0,Not Sold
2313,for_sale,3900000,8.0,8.0,0.25,30 Harbour View Dr,Humacao,Puerto Rico,791.0,7000.0,Not Sold
2314,for_sale,365000,3.0,2.0,0.54,21 Port Rd,Humacao,Puerto Rico,791.0,1000.0,Not Sold
2315,for_sale,95000,4.0,2.0,0.08,Piedra Aguza Community 217 15 St,Juana Diaz,Puerto Rico,795.0,1141.0,Not Sold
2316,for_sale,100000,3.0,1.0,0.08,F32 Calle Esmeralda,Juana Diaz,Puerto Rico,795.0,924.0,Not Sold
2317,for_sale,49900,3.0,1.0,458.87,Calle 1 Urb Lago Horizonte Unit A9,Juana Diaz,Puerto Rico,795.0,1000.0,Not Sold
2318,for_sale,110000,4.0,1.0,0.7,552 Sec El Cerro,Juana Diaz,Puerto Rico,795.0,1100.0,Not Sold
2319,for_sale,90000,3.0,1.0,6.0,Carr 512,Juana Diaz,Puerto Rico,795.0,1000.0,Not Sold
2320,for_sale,135000,3.0,1.0,9.0,Carr 512 6 2 Unit Km,Juana Diaz,Puerto Rico,795.0,1000.0,Not Sold
2321,for_sale,200000,2.0,2.0,0.5,308L Lovenlund Gns,Saint Thomas,Virgin Islands,802.0,1250.0,Not Sold
2322,for_sale,326900,2.0,2.0,0.5,15-72 Frenchman Bay Fb,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2323,for_sale,499000,3.0,3.0,0.37,23E-12 Mandahl Gns,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
2324,for_sale,1999950,6.0,5.0,0.88,14 Rem 24F Mafolie Gns,Saint Thomas,Virgin Islands,802.0,6290.0,Not Sold
2325,for_sale,1995000,8.0,7.0,0.42,8-20 Nazareth Rh,Saint Thomas,Virgin Islands,802.0,1200.0,Not Sold
